Date,Open,High,Low,Close,Adj Close,Volume
2021-10-28,100.19999694824219,101.44999694824219,97.4000015258789,97.80000305175781,92.19293212890625,62486211
2021-10-29,96.9000015258789,101.1500015258789,93.0,97.5,91.9101333618164,76217130
2021-11-01,98.4000015258789,99.4000015258789,97.25,99.05000305175781,93.37126922607422,30772894
2021-11-02,98.94999694824219,102.80000305175781,98.80000305175781,102.30000305175781,96.4349365234375,61862153
2021-11-03,102.69999694824219,104.3499984741211,100.19999694824219,100.9000015258789,95.11520385742188,69238647
2021-11-04,102.3499984741211,103.25,102.0,102.5999984741211,96.71773529052734,10830881
2021-11-08,103.0,106.4000015258789,101.44999694824219,105.6500015258789,99.5928726196289,66190588
2021-11-09,106.19999694824219,107.19999694824219,104.69999694824219,106.3499984741211,100.25273895263672,53688615
2021-11-10,105.30000305175781,108.0,99.25,100.69999694824219,94.92666625976562,113046964
2021-11-11,102.30000305175781,103.0999984741211,100.25,101.30000305175781,95.49227905273438,52639047
2021-11-12,102.25,102.75,99.80000305175781,101.3499984741211,95.5394058227539,25655521
2021-11-15,102.0,102.44999694824219,98.0,98.9000015258789,93.22987365722656,25227908
2021-11-16,99.0,99.94999694824219,96.05000305175781,96.75,91.20313262939453,29306507
2021-11-17,96.0,98.8499984741211,95.5,97.55000305175781,91.95726776123047,36609592
2021-11-18,97.9000015258789,98.69999694824219,95.6500015258789,96.25,90.73179626464844,33211505
2021-11-22,96.5,96.9000015258789,89.44999694824219,90.8499984741211,85.64138793945312,48614287
2021-11-23,90.0,93.80000305175781,89.4000015258789,93.4000015258789,88.04519653320312,39536347
2021-11-24,93.75,95.25,92.80000305175781,93.3499984741211,87.99806213378906,30226185
2021-11-25,93.25,93.5999984741211,92.05000305175781,93.05000305175781,87.71526336669922,31171968
2021-11-26,92.0,92.0,88.0,88.8499984741211,83.75605773925781,51003702
2021-11-29,88.0999984741211,88.5999984741211,85.05000305175781,86.25,81.30511474609375,33701300
2021-11-30,86.44999694824219,88.75,85.19999694824219,85.75,80.83378601074219,30142735
2021-12-01,86.5999984741211,87.94999694824219,85.69999694824219,87.55000305175781,82.53059387207031,30727942
2021-12-02,87.0999984741211,88.4000015258789,86.44999694824219,88.0999984741211,83.0490493774414,21585217
2021-12-03,87.80000305175781,90.5999984741211,87.55000305175781,88.5999984741211,83.5203857421875,28211821
2021-12-06,89.19999694824219,89.94999694824219,86.75,87.05000305175781,82.05924987792969,24712723
2021-12-07,88.44999694824219,90.0,87.80000305175781,89.55000305175781,84.41592407226562,21988255
2021-12-08,90.25,92.30000305175781,89.8499984741211,92.0999984741211,86.8197250366211,29858717
2021-12-09,92.3499984741211,92.9000015258789,91.0,92.25,86.96112060546875,21178261
2021-12-10,92.19999694824219,94.69999694824219,91.1500015258789,94.19999694824219,88.79932403564453,33983368
2021-12-13,95.0,95.30000305175781,92.8499984741211,93.1500015258789,87.80952453613281,22565314
2021-12-14,92.30000305175781,93.05000305175781,91.0,92.3499984741211,87.05538940429688,16368468
2021-12-15,91.9000015258789,93.05000305175781,89.94999694824219,90.25,85.07579040527344,19024060
2021-12-16,91.0,91.69999694824219,88.0,88.6500015258789,83.56752014160156,18541507
2021-12-17,88.4000015258789,88.5999984741211,84.6500015258789,84.9000015258789,80.03251647949219,29601923
2021-12-20,83.69999694824219,83.75,79.0999984741211,80.1500015258789,75.55484008789062,34196245
2021-12-21,80.80000305175781,82.25,78.55000305175781,78.94999694824219,74.42363739013672,27610330
2021-12-22,79.5,81.8499984741211,78.69999694824219,79.8499984741211,75.27204132080078,39202046
2021-12-23,80.80000305175781,82.0,80.19999694824219,81.19999694824219,76.54464721679688,23073036
2021-12-24,81.4000015258789,81.6500015258789,78.8499984741211,79.44999694824219,74.89496612548828,23406108
2021-12-27,78.5,80.0999984741211,77.05000305175781,79.8499984741211,75.27204132080078,26525913
2021-12-28,81.0,81.19999694824219,80.0999984741211,80.9000015258789,76.26184844970703,20504216
2021-12-29,80.5,81.4000015258789,80.4000015258789,80.94999694824219,76.30896759033203,19184063
2021-12-30,80.55000305175781,80.5999984741211,79.5999984741211,80.1500015258789,75.55484008789062,20421280
2021-12-31,80.0999984741211,82.30000305175781,80.0999984741211,81.94999694824219,77.25164031982422,22468020
2022-01-03,81.5999984741211,84.0999984741211,81.5999984741211,83.80000305175781,78.9955825805664,21177306
2022-01-04,84.0999984741211,84.6500015258789,83.0999984741211,83.9000015258789,79.08985137939453,24456776
2022-01-05,83.80000305175781,85.8499984741211,83.44999694824219,84.9000015258789,80.03251647949219,33925654
2022-01-06,83.44999694824219,87.30000305175781,83.25,86.5999984741211,81.63504791259766,34206729
2022-01-07,87.0999984741211,88.55000305175781,86.5,87.5999984741211,82.57772064208984,39877581
2022-01-10,88.0999984741211,92.44999694824219,87.69999694824219,92.1500015258789,86.86685943603516,42535778
2022-01-11,92.19999694824219,92.94999694824219,91.30000305175781,92.19999694824219,86.91399383544922,27427262
2022-01-12,92.5999984741211,93.5,92.0999984741211,92.75,87.43246459960938,23947845
2022-01-13,92.5999984741211,94.6500015258789,92.19999694824219,93.9000015258789,88.51653289794922,25289041
2022-01-14,93.0999984741211,94.5999984741211,92.94999694824219,93.5999984741211,88.23372650146484,17230925
2022-01-17,93.1500015258789,94.69999694824219,93.1500015258789,93.75,88.3751220703125,14506863
2022-01-18,93.8499984741211,95.9000015258789,91.69999694824219,92.25,86.96112060546875,36750278
2022-01-19,92.25,96.3499984741211,91.5,95.8499984741211,90.35472869873047,35333475
2022-01-20,95.94999694824219,97.5,95.55000305175781,96.69999694824219,91.15599822998047,37096905
2022-01-21,95.5999984741211,95.69999694824219,91.55000305175781,92.69999694824219,87.38532257080078,39203300
2022-01-24,92.30000305175781,93.5999984741211,90.69999694824219,92.5999984741211,87.29105377197266,56181631
2022-01-25,92.0,99.69999694824219,91.55000305175781,98.5,92.85279846191406,65620823
2022-01-27,97.0,104.0,96.0999984741211,103.5,97.5661392211914,94518500
2022-01-28,104.44999694824219,106.5,102.75,103.30000305175781,97.37760925292969,56977661
2022-01-31,103.94999694824219,108.4000015258789,103.05000305175781,107.55000305175781,101.38394927978516,61044762
2022-02-01,108.5999984741211,109.30000305175781,102.4000015258789,106.1500015258789,100.06421661376953,86624214
2022-02-02,106.8499984741211,110.19999694824219,106.19999694824219,109.4000015258789,103.12788391113281,47769665
2022-02-03,109.0999984741211,111.9000015258789,108.5,109.55000305175781,103.269287109375,54520992
2022-02-04,109.80000305175781,111.3499984741211,106.1500015258789,106.55000305175781,100.44127655029297,45581685
2022-02-07,108.80000305175781,117.19999694824219,108.25,112.94999694824219,106.47434997558594,177298544
2022-02-08,114.0,118.30000305175781,111.5,117.94999694824219,111.18769073486328,115380004
2022-02-09,118.5,118.80000305175781,114.5,114.8499984741211,108.26541900634766,61784484
2022-02-10,115.4000015258789,116.4000015258789,113.5999984741211,114.69999694824219,108.1240234375,40178477
2022-02-11,113.69999694824219,115.44999694824219,112.5,113.55000305175781,107.03995513916016,33757340
2022-02-14,109.0,110.4000015258789,105.25,106.0999984741211,100.01707458496094,50506830
2022-02-15,106.5999984741211,110.5,104.05000305175781,110.1500015258789,103.83488464355469,61851795
2022-02-16,111.05000305175781,111.25,106.6500015258789,107.0,100.865478515625,45599684
2022-02-17,108.0999984741211,108.30000305175781,105.4000015258789,105.69999694824219,99.64000701904297,29911159
2022-02-18,105.30000305175781,107.69999694824219,105.0,105.3499984741211,99.31007385253906,31422298
2022-02-21,105.3499984741211,106.0999984741211,102.80000305175781,103.75,97.80181121826172,40170256
2022-02-22,101.19999694824219,105.80000305175781,99.05000305175781,104.8499984741211,98.83873748779297,51955994
2022-02-23,105.0,108.94999694824219,104.8499984741211,107.75,101.5724868774414,62092144
2022-02-24,102.80000305175781,105.5999984741211,100.0999984741211,100.5,94.7381362915039,70341673
2022-02-25,104.0,108.6500015258789,103.05000305175781,106.80000305175781,100.67694854736328,61465709
2022-02-28,104.5,108.0,104.0999984741211,106.55000305175781,100.44127655029297,41283452
2022-03-02,105.94999694824219,106.4000015258789,101.75,103.0999984741211,97.18907165527344,47475131
2022-03-03,104.5,105.30000305175781,102.1500015258789,102.5999984741211,96.71773529052734,41511333
2022-03-04,100.55000305175781,103.1500015258789,100.05000305175781,100.55000305175781,94.78527069091797,47496069
2022-03-07,98.0999984741211,100.5,91.0,92.80000305175781,87.47959899902344,84678404
2022-03-08,93.69999694824219,98.55000305175781,92.19999694824219,97.44999694824219,91.86299133300781,72203819
2022-03-09,98.0,99.19999694824219,96.69999694824219,98.8499984741211,93.18273162841797,51266334
2022-03-10,102.19999694824219,105.44999694824219,101.19999694824219,101.8499984741211,96.01073455810547,71291981
2022-03-11,101.80000305175781,104.69999694824219,100.94999694824219,104.4000015258789,98.41455078125,40767554
2022-03-14,104.94999694824219,107.5,103.55000305175781,106.9000015258789,100.77120971679688,45750608
2022-03-15,107.4000015258789,108.9000015258789,105.25,105.9000015258789,99.82855224609375,46827034
2022-03-16,107.5,108.69999694824219,106.94999694824219,107.69999694824219,101.52534484863281,27985666
2022-03-17,109.75,109.80000305175781,107.44999694824219,107.94999694824219,101.7610092163086,32425892
2022-03-21,107.9000015258789,108.3499984741211,105.75,106.5,100.39414978027344,24879006
2022-03-22,106.19999694824219,107.44999694824219,103.5,106.80000305175781,100.67694854736328,32477182
2022-03-23,107.25,109.1500015258789,105.9000015258789,106.25,100.15847778320312,27104882
2022-03-24,105.44999694824219,108.0,105.05000305175781,106.1500015258789,100.06421661376953,26545928
2022-03-25,106.75,109.0,106.30000305175781,108.5,102.27947998046875,40572355
2022-03-28,108.94999694824219,112.3499984741211,107.30000305175781,111.94999694824219,105.53168487548828,46409385
2022-03-29,112.5,113.0999984741211,110.69999694824219,111.55000305175781,105.15461730957031,32359109
2022-03-30,112.75,114.94999694824219,112.05000305175781,114.0,107.46415710449219,100828273
2022-03-31,112.9000015258789,113.4000015258789,111.05000305175781,111.5999984741211,105.20175170898438,28030563
2022-04-01,111.5999984741211,116.4000015258789,111.3499984741211,116.0,109.3494873046875,30941452
2022-04-04,116.19999694824219,117.0,115.19999694824219,116.0999984741211,109.44375610351562,29356607
2022-04-05,116.4000015258789,117.8499984741211,114.5,116.0,109.3494873046875,28093579
2022-04-06,115.6500015258789,120.94999694824219,115.1500015258789,119.9000015258789,113.0259017944336,36964790
2022-04-07,119.8499984741211,122.5999984741211,117.94999694824219,119.19999694824219,112.36602783203125,44284867
2022-04-08,119.80000305175781,120.8499984741211,117.94999694824219,120.30000305175781,113.40296173095703,27463874
2022-04-11,120.75,122.69999694824219,119.5999984741211,120.30000305175781,113.40296173095703,17762107
2022-04-12,119.9000015258789,120.9000015258789,117.0999984741211,120.1500015258789,113.26156616210938,23810157
2022-04-13,120.8499984741211,121.44999694824219,119.0999984741211,119.44999694824219,112.60169219970703,18304816
2022-04-18,118.69999694824219,118.69999694824219,113.25,113.9000015258789,107.36988830566406,41375448
2022-04-19,115.0,116.69999694824219,111.5999984741211,113.05000305175781,106.56861877441406,29839721
2022-04-20,113.75,114.5,111.4000015258789,112.5999984741211,106.14442443847656,21822195
2022-04-21,113.55000305175781,114.5,113.0,113.9000015258789,107.36988830566406,19921166
2022-04-22,112.94999694824219,113.94999694824219,111.19999694824219,111.44999694824219,105.06034851074219,17387240
2022-04-25,110.3499984741211,112.5,109.05000305175781,111.1500015258789,104.77754974365234,24586074
2022-04-26,112.9000015258789,115.9000015258789,112.55000305175781,115.5,108.87815856933594,28059744
2022-04-27,114.0,116.55000305175781,112.80000305175781,116.0999984741211,109.44375610351562,21756038
2022-04-28,116.75,116.80000305175781,114.75,115.69999694824219,109.06668090820312,20065882
2022-04-29,116.5999984741211,117.3499984741211,112.30000305175781,112.9000015258789,106.4272232055664,18089520
2022-05-02,111.4000015258789,113.25,110.8499984741211,112.75,106.28582000732422,14526547
2022-05-04,113.80000305175781,115.25,107.55000305175781,108.1500015258789,101.94954681396484,31618133
2022-05-05,109.69999694824219,110.5,105.4000015258789,105.8499984741211,99.78141021728516,26515557
2022-05-06,104.19999694824219,105.80000305175781,102.0,104.94999694824219,98.9330062866211,25132051
2022-05-09,103.94999694824219,104.8499984741211,101.5999984741211,103.25,97.33047485351562,19017700
2022-05-10,103.0,105.0999984741211,100.19999694824219,101.0,95.20947265625,16040305
2022-05-11,102.0,102.30000305175781,97.19999694824219,101.25,95.44513702392578,26776508
2022-05-12,100.0,100.30000305175781,95.4000015258789,96.05000305175781,90.54326629638672,24799413
2022-05-13,98.0,99.30000305175781,94.0,95.0,89.55345916748047,31856215
2022-05-16,96.0,100.44999694824219,94.5,99.8499984741211,94.12539672851562,38507596
2022-05-17,100.75,102.8499984741211,99.5,102.1500015258789,96.29354095458984,27647316
2022-05-18,102.1500015258789,102.69999694824219,99.0999984741211,99.44999694824219,93.74833679199219,20090443
2022-05-19,97.5,97.9000015258789,95.25,96.30000305175781,90.7789306640625,18567831
2022-05-20,98.19999694824219,99.94999694824219,98.0,99.44999694824219,93.74833679199219,17897990
2022-05-23,99.94999694824219,101.0,96.8499984741211,97.1500015258789,91.5802001953125,18586212
2022-05-24,97.25,98.3499984741211,95.25,95.80000305175781,90.30760192871094,20019543
2022-05-25,96.25,97.5999984741211,93.0,93.9000015258789,88.51653289794922,30311221
2022-05-26,94.9000015258789,99.0,92.55000305175781,98.3499984741211,92.71139526367188,36341295
2022-05-27,99.30000305175781,99.8499984741211,98.1500015258789,98.6500015258789,92.99420166015625,22370919
2022-05-30,99.80000305175781,102.0,99.6500015258789,101.55000305175781,95.72794342041016,25342786
2022-05-31,101.3499984741211,102.44999694824219,99.69999694824219,100.25,94.50247192382812,17234246
2022-06-01,101.0,102.5,100.0,101.8499984741211,96.01073455810547,20994336
2022-06-02,102.0,105.8499984741211,102.0,103.6500015258789,97.7075424194336,44232880
2022-06-03,104.69999694824219,105.0999984741211,102.0,102.1500015258789,96.29354095458984,16672450
2022-06-06,102.0,102.44999694824219,99.19999694824219,102.05000305175781,96.19927215576172,18544374
2022-06-07,101.4000015258789,103.25,100.9000015258789,101.9000015258789,96.05787658691406,17522351
2022-06-08,102.4000015258789,105.3499984741211,101.4000015258789,103.55000305175781,97.61327362060547,31448826
2022-06-09,103.19999694824219,105.3499984741211,102.44999694824219,105.05000305175781,99.02727508544922,25588925
2022-06-10,103.0,105.44999694824219,102.9000015258789,105.0999984741211,99.07440948486328,15753322
2022-06-13,102.19999694824219,102.94999694824219,98.5,99.94999694824219,94.21966552734375,22147285
2022-06-14,99.0999984741211,102.1500015258789,99.0999984741211,100.55000305175781,94.78527069091797,18606407
2022-06-15,101.0,102.0999984741211,99.4000015258789,100.0999984741211,94.36106872558594,15884977
2022-06-16,101.5999984741211,102.1500015258789,97.05000305175781,97.5,91.9101333618164,24322328
2022-06-17,95.9000015258789,96.9000015258789,94.0999984741211,95.05000305175781,92.29855346679688,21919900
