Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
HDFC,"HDFC Bank gets RBI nod to acquire up to 9.5% stake in ICICI Bank, 5 others","As per RBI directions, HDFC Bank will have to ensure that the aggregate holding in the 6 banks does not exceed 9.50 per cent of the paid up share capital or voting rights of the respective banks, at all times.",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.0,0.765
HDFC,"Today’s Latest Business News, Finance and Share Market News at 5:30 pm on 6 February 2024","In today's podcast, we discuss the latest updates on the HDFC Bank Group receiving the RBI nod, Paytm Payments Bank row and Noida International Airport construction. Also, know how the market performed today.",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.296,0.0
HDFC,HDFC Bank raises MCLR by up to 10bps. Check the latest rates here,"HDFC Bank’s one-year MCLR is 9.30, 2-year MCLR is 9.35 per cent and 3-year MCLR is 9.35 percent.",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.0,0.0
HDFC,HDFC Bank unveils four SME-focused credit cards; check key features,"HDFC Bank launches four new credit cards for SMEs, offering 55-day interest-free credit period and savings on core business expenses.",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.3818,0.6369
HDFC,HDFC Bank group gets RBI nod to acquire up to 9.5 pc in 6 banks,"""The approvals were granted pursuant to applications made by HDFC Bank (as a promoter/sponsor of the Group) to the RBI on December 18, 2023,” the bank said.",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.0,0.25
HDFC,HDFC Bank raises $300 million via maiden sustainable finance bond issue,"HDFC Bank also raises $450 million through senior unsecured dollar bonds, with proceeds to be used for the bank's foreign branches and subsidiaries, as well as general corporate purposes.",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.0,-0.128
HDFC,"HDFC Bank Talking To Paytm, 'Waiting & Watching' As Events Unfold, Says Senior Executive","HDFC Bank’s country head for payments Parag Rao said it is in a ""wait and watch” mode.",2024-02-07,1453.0,1453.800049,1426.650024,1429.949951,1429.949951,27418543.0,0.0,0.0
HDFC,This dividend king is set for a big rebound in 2024,"Notwithstanding the recent fall, HDFC Bank’s strong franchise, synergies post the merger, and long runway for growth, could make it a good stock to add to your 2024 watchlist",2024-02-07,1453.0,1453.800049,1426.650024,1429.949951,1429.949951,27418543.0,0.0,0.8316
HDFC,Day trading guide for stock market today: Nine stocks to buy or sell on Thursday - 8th February,"Day trading stocks: Market experts have recommended nine stocks to buy today — JSW Steel, IndiaMart, HDFC Life, McDowell-N, Likhitha Infrastructure, Mrs. Bectors Food, NIIT, Chambal Fertilizer, and CDSL",2024-02-07,1453.0,1453.800049,1426.650024,1429.949951,1429.949951,27418543.0,0.0,0.2023
HDFC,NFO Alert: HDFC Mutual Fund launches HDFC NIFTY200 Momentum 30 Index Fund; all you need to know,"HDFC Mutual Fund announced the launch of the HDFC NIFTY200 Momentum 30 Index Fund. The scheme opened for public subscription on February 09, 2024, and will close on February 23, 2024.",2024-02-08,1429.849976,1438.949951,1400.5,1403.050049,1403.050049,34553062.0,0.296,0.0
HDFC,"iPhone 15 gets a massive price cut, available for under ₹64,000: Here's how you can buy","Apple's premium iPhone 15 smartphone is now available in India for under ₹65,000 during the Mobile Bonanza days on Flipkart. The iPhone 15 can be purchased for ₹64,999 on Flipkart with an HDFC bank card discount.",2024-02-10,,,,,,,-0.2732,0.0
HDFC,HDFC vs ICICI: A tale of two fund houses and their BAFs,Deciding which balanced advantage fund is better for you depends on your risk appetite.,2024-02-11,,,,,,,0.0,0.4215
HDFC,"Indian startups shed ₹4 lakh crore in value led by Byju's, PharmEasy & more","RIL, TCS, HDFC Bank retain top spots as India’s most valuable companies.India’s 500 most valuable companies have a cumulative value of ₹231 lakh crore, as",2024-02-12,1399.650024,1413.650024,1383.349976,1390.0,1390.0,17223906.0,0.34,0.8746
HDFC,"Valentine's Day 2024: Seven benefits of joint savings account offered by SBI, HDFC, ICICI, and other banks","Banks like SBI, ICICI, HDFC, and more offer joint savings accounts with additional benefits like cashback, free movie tickets, and fee waivers",2024-02-13,1391.949951,1404.349976,1384.349976,1394.449951,1394.449951,28790497.0,0.3818,0.872
HDFC,Day trading guide for stock market today: Nine stocks to buy or sell on Thursday - 15th February,"Day trading stocks: Market experts have recommended nine stocks to buy today — Axis Bank, IRFC, MRPL, HDFC Life, SJVN, HUDCO, Century Text, Sasken Technologies, and SAIL",2024-02-14,1376.0,1391.5,1363.550049,1384.050049,1384.050049,45660405.0,0.0,0.2023
HDFC,"iPhone 15 returns with exclusive deals on Flipkart, Amazon, and more: Details","Consumers can further leverage bank offers to enhance their savings. Like, HDFC bank credit cardholders can purchase the iPhone 15 on Flipkart for an effectively lower price of Rs 64,999.",2024-02-14,1376.0,1391.5,1363.550049,1384.050049,1384.050049,45660405.0,0.296,0.7003
HDFC,"Sensex's Third Consecutive Rise Fueled by HDFC Bank and M&M, Boosted by Global Optimism","Read more about Sensex's Third Consecutive Rise Fueled by HDFC Bank and M&M, Boosted by Global Optimism on Devdiscourse",2024-02-15,1385.0,1415.5,1384.349976,1414.050049,1414.050049,20792472.0,0.7184,0.7184
HDFC,"Stocks to Watch: Infosys, Coal India, Vedanta, Paytm, HDFC Bank, Yes Bank, Axis Bank","Here are a few stocks likely to be in focus on Friday, February 16:",2024-02-15,1385.0,1415.5,1384.349976,1414.050049,1414.050049,20792472.0,0.4019,0.0
HDFC,"Nifty 50, midcap, smallcap indices, most sectors overvalued, says HDFC Securities; advocates bottom-up stock picking","Nifty 50, Nifty Midcap 100 and Nifty Small-Cap 100 seem to be overvalued at the aggregate level advocating bottom-up stock picking for future returns from here as further expansion of multiples is unlikely.",2024-02-18,,,,,,,0.5994,0.7964
HDFC,"Indian stock market: Why you should have SBI, HDFC Bank shares in your stock portfolio?","SBI and HDFC Bank shares offer upside potential for investors as per experts. SBI's stable credit costs and balanced loan portfolio, along with HDFC Bank's expected margin improvement, make them favorable for long-term portfolio addition",2024-02-19,1429.0,1429.0,1415.199951,1417.099976,1417.099976,17225878.0,0.296,0.9022
HDFC,"Stocks to buy: NCC, Talbros Automotive among three fundamental stock picks by HDFC Securities","Stocks to buy: HDFC Securities’ Retail Research has named three stocks as its fundamental picks. These stocks are NCC, Talbros Automotive Components and Kovai Medical Center & Hospital.",2024-02-19,1429.0,1429.0,1415.199951,1417.099976,1417.099976,17225878.0,0.296,0.0
HDFC,These 3 Nifty 50 stocks hovering near their 52-week lows; what should you do?,"Nifty 50 reaches new record high amidst bullish sentiment. Optimism remains despite widening valuation gap. Market volatility expected globally due to national elections. Kotak Mahindra Bank, HDFC Bank, and HUL struggle post weak Q3 results.",2024-02-19,1429.0,1429.0,1415.199951,1417.099976,1417.099976,17225878.0,0.2263,0.296
HDFC,HDFC Bank stock records biggest intraday jump since Dec. What sparked the rally?,"HDFC Bank's stock surged by 2.63% to close at ₹1,454 apiece. The rally was attributed to the bank's focus on profitability and earnings per share growth over loan growth. This strong rally has also propelled the benchmark Nifty 50 to reach another record milestone of 22,215 points.",2024-02-19,1429.0,1429.0,1415.199951,1417.099976,1417.099976,17225878.0,0.0,0.9274
HDFC,"Stock market today: Nifty 50 hits record high, crosses 22k for the first time; HDFC Bank shines","Stock market today: Nifty 50 crossed the coveted 22,000 mark for the first time, hitting its fresh record high of 22,215.60, in intraday trade on Tuesday.",2024-02-19,1429.0,1429.0,1415.199951,1417.099976,1417.099976,17225878.0,0.4019,0.6124
