Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
PNB,"Stock market today: Ashok Leyland, ZEEL, PNB, UPL, among 12 stocks under F&O ban list today","Ashok Leyland, Aurobindo Pharma, Balrampur Chini Mills, Biocon, Delta Corp, Hindustan Copper, India Cements, Indus Towers, PNB, SAIL, UPL, and ZEEL are the 12 stocks that are part of the F&O ban list by the stock market exchange for February 12.",2024-02-12,124.849998,125.550003,117.099998,118.25,118.25,65062679.0,-0.5574,-0.5574
PNB,"Stock market today: Ashok Leyland, Bandhan Bank, PNB, ZEEL, among 13 stocks under F&O ban list today","Aditya Birla Fashion and Retail, Ashok Leyland, Aurobindo Pharma, Balrampur Chini Mills, Bandhan Bank, Biocon, Delta Corp, Hindustan Copper, India Cements, Indus Towers, PNB, SAIL, and ZEEL are the 13 stocks that are part of the F&O ban list by the stock market exchange for Feb 13.",2024-02-12,124.849998,125.550003,117.099998,118.25,118.25,65062679.0,-0.5574,-0.5574
PNB,"Stock market today: Aurobindo Pharma, Bandhan Bank, Biocon, among 13 stocks under F&O ban list today","Aditya Birla Fashion and Retail, Ashok Leyland, Aurobindo Pharma, Balrampur Chini Mills, Bandhan Bank, Biocon, Delta Corp, India Cements, Indus Towers, National Aluminium, PNB, SAIL, and ZEEL are the 13 stocks that are part of the F&O ban list by the stock market exchange for Feb 14",2024-02-13,118.300003,123.5,115.699997,122.099998,122.099998,76885208.0,-0.5574,-0.5574
PNB,"IREDA, PNB collaborate to enhance financing for renewable energy projects in India","In a significant move to accelerate renewable energy development, IREDA (Indian Renewable Energy Development Agency) and PNB (Punjab National Bank) have signed a Memorandum of Understanding (MoU). This strategic partnership aims to streamline and increase access to finance for green energy sector.",2024-02-18,,,,,,,0.2732,0.8126
PNB,PNB MetLife unveils PMLI Small Cap Fund in its ULIP segment; all you need to know,The newly launched PMLI Small Cap fund leverages the potential of companies poised to evolve into future large caps.,2024-02-18,,,,,,,0.0,0.3612
PNB,PNB Housing Finance rolls out exclusive 8.30% fixed deposit interest rates for senior citizens. Details here,PNB Housing Finance has introduced a time-limited promotion featuring revised fixed deposit interest rates of up to 8.30% for senior citizens.,2024-02-19,130.899994,131.300003,128.199997,128.449997,128.449997,44582022.0,0.5423,0.4588
PNB,HDFC Bank Vs ICICI Bank Vs PNB: Check Detailed FD Interest Rates Comparison,"Check FD interest rate comparison of HDFC Bank, ICICI Bank and Punjab National Bank (PNB)",2024-02-27,124.849998,125.75,122.599998,123.400002,123.400002,37510230.0,0.4588,0.4588
PNB,"PSU banks: Kotak Equities raises SBI share price target, downgrades Canara Bank and PNB","On SBI's outperformance with other public banks, Kotak analysts said the premium at which SBI is currently trading to Bank of Baroda and with other mid-tier public banks has declined sharply and is closer to the best of times.",2024-02-28,124.0,125.449997,120.150002,120.75,120.75,52883269.0,0.296,0.6369
PNB,"Stocks to buy: PNB and Havells among top choices for short-term, here's why","The buy-on-dips strategy is likely to persist as long as it remains above 22,400. On the upside, a decisive move above 22,500 could trigger buying interest in the market, potentially pushing the index towards 22,700 in the short term.",2024-03-09,,,,,,,0.2023,0.5994
PNB,"Stocks to Buy: Indian Hotels, Godrej Properties, Sobha among 9 mid cap picks by Motilal Oswal Financial Services.","Stocks to Buy. Indian Hotels, Godrej Properties, Global Health, PNB Housing, Kirloskar Oil Engines, Cello World, Sobha, Lemon Tree Hotel, and JK Cement are the 9 mid cap picks by Motilal Oswal Financial Services",2024-04-09,133.5,134.75,131.25,132.5,132.5,25963967.0,0.0,0.3885
PNB,PNB ATM fraud: Victim wins case against PNB after 10 years. What to do when you lose money in a teller machine?,"When fraud or negligence happened because of the bank, customer is entitled to zero liability whether or not the transaction is reported by the customer. And when the loss happened because of the customer's negligence, the customer will bear the entire loss until he reports the transaction.",2024-04-10,132.75,136.899994,132.350006,136.300003,136.300003,48720465.0,-0.5994,-0.7964
PNB,"Bank FD Rates: From SBI, PNB To HDFC & ICICI Bank; Check Latest Fixed Deposit Rates",It's imperative to compare the fixed deposit (FD) rates offered by different banks before buying any plan.,2024-04-18,129.850006,132.399994,128.800003,129.550003,129.550003,37211719.0,0.0,0.0
