Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
AU,AU Bank Zenith+ Credit Card: From eligibility to benefits; all you need to know,"AU Bank's new Zenith Plus Credit Card is designed for frequent travellers and high-spending individuals. With a joining fee of ₹4999 plus taxes, the card offers rewards on dining, international, and travel expenses.",2023-12-25,,,,,,,0.6369,0.6908
AU,AU Small Finance Bank introduces Mastercard Debit Card for corporate salary clientele; check key features,"AU Small Finance Bank has unveiled the Mastercard Debit Card for its Corporate Salary customers. The card offers discounts on movie tickets, dining, online food delivery, groceries, travel bookings, online shopping, and health and fitness products.",2024-01-02,786.0,788.0,761.599976,766.849976,766.849976,2202630.0,0.0,0.2732
AU,Port-Au-Prince residents sheltering in place as violence escalates,"Analysts say violence has been escalating for months as gangs jockey for power and seek to put pressure on interim Prime Minister Ariel Henry, ahead of the Feb. 7 expiry of a political accord that consolidated his power. Pierre Esperance, of Human Rights Network RNDDH said two dozen deaths had been reported in Solino, an impoverished neighborhood, since the weekend.",2024-01-18,754.349976,758.75,732.849976,734.099976,734.099976,2679347.0,-0.6249,-0.743
AU,"Stocks to Buy: HDFC Bank, ICICI , Axis, AU Bank are the 4 top picks of BNP Paribas among Banks: SBI Life in Insurance","Stocks to Buy: HDFC Bank, ICICI , Axis, AU Bank are the 4 top picks of BNP Paribas among Banks; SBI Life in Insurance . They prefer private banks, IT services, telecoms and are under weight on staples, automobiles and pharma",2024-01-19,740.0,746.150024,724.5,730.549988,730.549988,4468871.0,0.2023,0.2023
AU,"Woman Cuts World's 'Biggest’ Pain Au Chocolat; Internet Thinks It’s ‘Too Much Pain, Too Little Chocolate'","This delicious French breakfast pastry is best enjoyed warm, with coffee or tea.",2024-01-26,,,,,,,-0.8316,0.9201
AU,AU leaders launch Agenda 2063 Plan for Africa’s socio-economic development,Agenda 2063 serves as a 50-year blueprint for Africa’s socio-economic development and integration.,2024-02-19,584.5,603.900024,581.700012,599.349976,599.349976,4840679.0,0.0,0.0
AU,INSTANT VIEW 5-Japan's Nikkei hits record high,"Japan's Nikkei share average hit a record high on Thursday, surpassing its 1989 peak after a year-long rally driven by cheap valuations, corporate reforms and investment flows diverted from a battered Chinese stock market. Here's what analysts and investors say: TSUTOMU YAMADA, SENIOR MARKET ANALYST, AU KABUCOM SECURITIES, TOKYO ""For us traders, this marks the arrival of a new era.",2024-02-22,588.549988,594.0,583.599976,592.5,592.5,2315282.0,0.0,0.6289
AU,"RBI approves AU-Fincare merger, to take effect on 1 April","Under the merger agreement, shareholders of Fincare Small Finance Bank will get 579 equity shares of AU Small Finance Bank Ltd for every 2,000 fully paid-up equity shares they own.",2024-03-03,,,,,,,0.4019,0.765
AU,"Hundreds of inmates flee after armed gangs storm Haiti's main prison, leaving bodies behind","The jailbreak signalled a new low in the violent decline of Haiti. It occurs as organised crime groups intensify their attacks in Port-au-Prince and while Prime Minister Ariel Henry, who is under pressure to secure backing for a security force supported by the UN to stabilise the nation, is overseas",2024-03-04,578.049988,583.900024,575.950012,580.099976,580.099976,3884607.0,-0.5106,-0.8126
AU,"Stocks to Watch: Tata Motors, IIFL Finance, Jindal Stainless, Macrotech Developers, AU Small Finance Bank","Here are a few stocks likely to be in focus on Tuesday, March 5:",2024-03-04,578.049988,583.900024,575.950012,580.099976,580.099976,3884607.0,0.0,0.0
AU,Heavy gunfire near Haiti's National Palace in Port-au-Prince,Read more about Heavy gunfire near Haiti's National Palace in Port-au-Prince on Devdiscourse,2024-03-09,,,,,,,0.0,0.0
AU,Haiti capital a 'city under siege' amid spasm of gang violence,"In an attempt to unseat Prime Minister Ariel Henry as head of the poorest nation in the Western Hemisphere, criminal organisations, who already own a large portion of Port-au-Prince and the roadways connecting it to the rest of the nation, have wreaked havoc in recent days",2024-03-10,,,,,,,-0.6249,-0.8957
AU,"US staff, German ambassador evacuated as gang violence torments Haiti","In an attempt to unseat Prime Minister Ariel Henry as head of the poorest nation in the Western Hemisphere, criminal organisations, who already own a large portion of Port-au-Prince and the roadways connecting it to the rest of the nation, have wreaked havoc in recent days",2024-03-11,572.0,585.349976,569.299988,584.200012,584.200012,4579646.0,-0.6249,-0.8957
AU,Oscars 2024: John Cena Was Not The First Person To Appear Naked At The Academy Awards,Crashing Oscars Au Natural,2024-03-11,572.0,585.349976,569.299988,584.200012,584.200012,4579646.0,0.4588,0.3612
AU,Haitian prime minister Ariel Henry resigns days after gang boss' civil war threat,"Haitian Prime Minister Ariel Henry has resigned, the chair of the Caribbean Community said on Tuesday. The resignation comes after nearly two weeks of gang violence in the island nation's capital city, Port-au-Prince.",2024-03-12,586.799988,590.849976,574.650024,576.049988,576.049988,2657472.0,-0.8625,-0.8074
AU,Crisis summit presses Haiti political transition as US ramps up aid,"After armed gangs that already control a large portion of Haiti's capital, Port-au-Prince, launched a campaign of violence, the poorest country in the Western Hemisphere descended into a frenzy of murdering and looting, and worries of starvation began to grow, the Caribbean bloc CARICOM held the meeting in Jamaica",2024-03-12,586.799988,590.849976,574.650024,576.049988,576.049988,2657472.0,-0.6249,-0.9477
AU,Australia coach Andrew McDonald backs Mitchell Marsh to lead side at 2024 T20 World Cup,"“I think all roads will lead to Mitch, so just got to get that ticked off in certain areas,” McDonald was quoted as saying on cricket.com.au.",2024-03-12,586.799988,590.849976,574.650024,576.049988,576.049988,2657472.0,-0.0516,-0.1779
AU,"After prime minister pledges to step down, uneasy quiet in Haiti capital","Michel Boisvert, Haiti's acting prime minister while Henry was abroad, has signaled willingness to facilitate an orderly transition, a U.S. State Department official said. There were signs in the capital, Port-au-Prince, of an improvement in the security situation on Tuesday, with the streets quiet and no attacks on government offices or police stations reported.",2024-03-13,578.0,586.450012,570.900024,576.900024,576.900024,4609989.0,-0.3818,0.34
AU,Gunfire booms in Haiti as politicians seek to form interim government,"Just outside Port-au-Prince, 'bandits looted and then set fire to the residence of the director general of police' in Santo, the national police union said, adding that an officer was shot and wounded in the courtyard of police headquarters near the airport",2024-03-15,,,,,,,0.0,-0.34
AU,UNICEF says essential aid container looted at Haiti port,"UNICEF said one of its 17 containers had been looted at the Port-au-Prince port, where it said 260 humanitarian-owned containers were controlled by armed groups",2024-03-17,,,,,,,0.0,0.0
AU,First charter flight with US citizens fleeing Haiti lands in Miami,"Following gang violence that have raged throughout Haiti in recent weeks, forcing many people to the verge of starving, the country's major airport in Port-au-Prince is still closed. As the situation escalated over the weekend, government and relief groups reported theft of assistance supplies",2024-03-18,581.900024,583.75,567.700012,569.849976,569.849976,3332799.0,0.0,-0.7783
AU,"AU Small Finance Bank merger with Fincare SFB to be effective from April 1; Should you buy, sell or hold the stock?","AU Small Finance Bank, in October last year, announced the merger scheme with Fincare Small Finance Bank Ltd, which the Reserve Bank of India (RBI) approved earlier this month.",2024-03-18,581.900024,583.75,567.700012,569.849976,569.849976,3332799.0,0.4767,0.4215
AU,Why merger benefits won’t fix the problem for AU Small Finance,"Amid rapid expansion, AU Small Finance Bank faces asset quality challenges while targeting ambitious post-merger growth with Fincare Small Finance Bank",2024-03-21,568.400024,571.900024,563.549988,565.950012,565.950012,2026437.0,-0.0258,0.8176
AU,"Stocks to buy: HUL, BEL, IDFC First Bank among 12 stocks that can rise 8-15% in next 3-4 weeks, say analysts","Stocks to buy: Analysts recommend buying HUL, AU Small Finance Bank, Orient Cement, West Coast Paper Mills, NBCC, Railtel Corp. Positive trends indicated with potential upside targets. Check with experts before investing. Disclaimer: Views not of Mint.",2024-04-07,,,,,,,0.0,0.7269
AU,"Haiti decrees long-awaited transition council, but questions remain","The decree, published in Haiti's official gazette, names the nine political parties or social sectors to be represented on the council, including two non-voting observers, confirming an announcement made last month. The transition plan was announced on March 11 as armed men mounted attacks on parts of Port-au-Prince they did not already control, while Henry remained stranded outside the country.",2024-04-13,,,,,,,0.0,-0.0516
AU,"Sydney Mall Stabbing: Six Dead, Toddler Among Several Injured; Knifeman Gunned Down","Police in Australia’s Sydney are conducting a major police operation in the city’s Westfield Bondi Junction after multiple people were stabbed on Saturday afternoon, Australian news agency news.au.com said in a report.",2024-04-13,,,,,,,-0.7906,-0.4404
AU,Australian Bishop Taken To Hospital After Being Stabbed Multiple Times During Service,"An Australian bishop was rushed to the hospital after he was stabbed multiple times during a service, news.com.au said in a report. Bishop Mar Mari was attacked while delivering sermons in Wakeley, Sydney.",2024-04-15,620.0,635.549988,618.5,632.299988,632.299988,2868816.0,-0.4404,-0.7096
AU,"Q4 results today: Axis Bank, Hindustan Unilever, LTIMindtree, among 23 companies to report Q4 earnings on April 24","Q4 results today: Axis Bank, AU Small Finance Bank, Hindustan Unilever (HUL), LTIMindtree, 5Paisa Capital, Chennai Petroleum Corporation, Dalmia Bharat, DCB Bank, Dhampur Bio Organics, Equitas Small Finance Bank, India Hotels, Lodha, and Maharashtra Scooters will announce their Q4 results today.",2024-04-23,,,,,,,0.0,0.0
