Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
KOTAK,India Shelter share price jumps 5% after Kotak initiates coverage on stock with a buy call,"India Shelter share price surged after Kotak Securities initiated coverage with a buy recommendation, setting a target price of ₹685.",2024-03-27,1758.0,1779.800049,1753.900024,1775.599976,1775.599976,8231130.0,0.296,0.5267
KOTAK,"Kotak Mahindra Bank share price up by 1%, after Company acquires Sonata Finance in ₹537 crore deal","As previously communicated in February 2023 and October 2023, the Kotak Mahindra Bank had expressed its intention to acquire Sonata Finance. Now finalized, this acquisition brings Sonata's extensive microfinance network under the Kotak Mahindra Bank umbrella.",2024-03-27,1758.0,1779.800049,1753.900024,1775.599976,1775.599976,8231130.0,0.296,0.0
KOTAK,Kotak firm’s Rs 60 crore donation to BJP coincided with crucial RBI decisions on Kotak Mahindra Bank,The Kotak firm did not donate to any other political party.,2024-03-28,1777.949951,1803.900024,1774.199951,1785.5,1785.5,6630072.0,0.0,0.4019
KOTAK,Kotak firm’s Rs 60 crore donation to BJP coincided with crucial RBI decisions on Kotak Mahindra Bank,The Kotak firm did not donate to any other political party.,2024-03-28,1777.949951,1803.900024,1774.199951,1785.5,1785.5,6630072.0,0.0,0.4019
KOTAK,Kotak Mahindra Bank Acquires Sonata Finance for Rs 537 Crore; Details Here,"With this acquisition, Sonata has become a wholly-owned subsidiary of Kotak Mahindra Bank, Kotak Bank Acquires Sonata Finance for Rs 537 Crore; Details Here",2024-03-28,1777.949951,1803.900024,1774.199951,1785.5,1785.5,6630072.0,0.0,0.0
KOTAK,"IPO, private equity markets set to witness an upsurge: Experts","Despite recent stellar gains, the Indian stock market is optimistically priced, as per Nilesh Shah, managing director, Kotak Mahindra Asset Management, at Mint India Investment Summit 2024",2024-03-29,,,,,,,0.0,0.552
KOTAK,"ADIA, Kotak to invest ₹2,001 crore in four housing projects of Prestige Group",This investment marks ADIA's maiden venture into India's residential real estate market,2024-03-31,,,,,,,0.0,0.0
KOTAK,"Stocks to buy: ICICI Bank, IndusInd Bank and SBI - top stock picks among banks from Motilal Oswal ahead of Q4 results","Stocks to buy: ICICI Bank, Axis Bank and Kotak Mahindra Bank are expected to see a 7-11 bps moderation in NIM, while it expects flat NIMs for HDFC Bank, RBL Bank, SBI, IndusInd Bank and Union Bank of India.",2024-04-07,,,,,,,0.2023,0.0
KOTAK,Uday Kotak of Kotak Bank shows THIS wild card as he warns to be ready for turbulence,"Uday Kotak of Kotak Mahindra Bank, warns investors should brace for potential global turbulence ahead as the US inflation print has come higher than expected which could delay the US Fed rate cuts.",2024-04-10,1788.900024,1829.900024,1784.0,1825.949951,1825.949951,5525818.0,0.2732,-0.5994
KOTAK,Day trading stocks to buy: IHC to ITC - Anand Rathi expert recommends three shares to buy today - April 12,"Day trading stocks to buy: Ganesh Dongre of Anand Rathi has recommended three shares to buy today — ITC, IHC, and Kotak Mahindra Bank",2024-04-11,,,,,,,0.4767,0.4588
KOTAK,"Veritas Finance picks bankers for ₹2,000-crore IPO","The lender has appointed investment banks Kotak Mahindra Capital Co., Jefferies, HDFC and ICICI Securities to help it with the issue.",2024-04-11,,,,,,,0.0,0.5994
KOTAK,"Why has RBI barred Kotak Mahindra Bank from onboarding new customers via online, mobile channels?","In addition to barring the onboarding of new customers via online channels, the RBI has also forbidden Kotak Mahindra Bank from issuing new credit cards.",2024-04-23,1810.0,1829.0,1803.099976,1813.050049,1813.050049,5956005.0,0.0,-0.0516
KOTAK,RBI bars Kotak Mahindra Bank from adding new customers; Is your money in the bank safe?,"The RBI has barred the private sector lender from new issuances due to deficiencies in the bank's IT system in 2022 and 2023, according to the latest statement.",2024-04-23,1810.0,1829.0,1803.099976,1813.050049,1813.050049,5956005.0,0.4404,0.0
KOTAK,"RBI bars Kotak Mahindra Bank from adding new customers via web, mobile app","RBI said it found serious deficiencies and non-compliances in IT inventory management, patch and change management, user access management, vendor risk management, data security",2024-04-23,1810.0,1829.0,1803.099976,1813.050049,1813.050049,5956005.0,0.0,-0.0
KOTAK,"Kotak Mahindra Bank share price tanks over 9% as RBI action seen hurting growth, margins","Kotak Mahindra Bank share price plunged as RBI restrictions is likely to adversely impact growth, analysts said. They expect the restrictions will be reviewed upon completion of external audit and corrective action plan to RBI’s satisfaction which typically takes 6-12 months.",2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.2732,0.7096
KOTAK,Kotak must act fast to escape RBI’s cyber-risk clamps,RBI has barred Kotak Mahindra Bank from issuing new credit cards and enlisting new customers through its website and app because of tech compliance failures. The private lender should get its house in order quickly.,2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.1779,-0.1027
KOTAK,Today’s Top News Headlines and Latest News at 8:30 pm on 24 April 2024,"RBI asks Kotak Bank to stop issuing fresh credit cards, onboarding new customers; Iran, Pakistan call on UNSC to take action against Israel; top news from April 24",2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.2023,0.5423
KOTAK,"RBI bars Kotak Mahindra Bank from issuing new credit cards, adding new customers online or via mobile","The bank continues to provide services to its existing customers, the RBI said, adding that these actions are necessitated based on significant concerns arising out of Reserve Bank’s IT Examination of the bank for the years 2022 and 2023 and the continued failure on the part of the bank to address these concerns in a comprehensive and timely manner.",2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.3818,-0.128
KOTAK,"RBI directs Kotak Mahindra Bank to cease adding new customers online, issuing fresh credit cards","According to RBI, Kotak Bank was assessed to be deficient in its IT Risk and Information Security Governance, contrary to requirements under Regulatory Guidelines.",2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.5994,0.0772
KOTAK,"RBI bars Kotak Mahindra Bank from onboarding new online customers, issuing fresh credit cards",The RBI's action follows deficiencies in Kotak Bank's IT risk management and information security governance.,2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.5994,0.0772
KOTAK,"RBI bars Kotak Mahindra Bank from onboarding new customers via online, issuing fresh credit cards",The RBI on Wednesday barred Kotak Mahindra Bank from onboarding new customers through its online and mobile banking channels and issuing fresh credit cards,2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.5994,0.5994
KOTAK,"RBI bars Kotak Mahindra Bank from onboarding new customers via online, mobile banking channels",The RBI said the bank was found to be deficient in its IT Risk and Information Security Governance for the years 2022 and 2023.,2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.0,0.0772
KOTAK,"RBI Bars Kotak Bank From Issuing New Credit Cards, Onboarding Customers via Online Banking Channel",Mumbai: The Reserve Bank of India (RBI) on Wednesday barred private lender Kotak Mahindra Bank from onboarding new customers through its online and mobile banking channels and issuing fresh credit...,2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.3818,0.3182
KOTAK,"RBI Bars Kotak Mahindra Bank From Onboarding New Customers Online, Issuing Credit Cards",Learn about RBI's decision to restrict Kotak Mahindra Bank from onboarding new customers online and issuing credit cards. Explore the implications and latest updates at news18.com,2024-04-24,1812.0,1845.5,1807.800049,1842.800049,1842.800049,3295077.0,0.3818,0.0
KOTAK,Kotak Mahindra Bank Shares Tank 12% After RBI Bans Customer Onboarding Digitally,"Kotak Bank plunged 10 per cent to Rs 1,673 after the Reserve Bank of India (RBI) barred the private lender from issuing new credit cards",2024-04-25,1665.0,1697.800049,1602.0,1642.449951,1642.449951,66179079.0,0.296,0.3818
KOTAK,Why Has RBI Barred Kotak Mahindra Bank from Adding New Customers Online? What’s Next for the Lender?,"The RBI said Kotak Mahindra Bank was found to be non-compliant with the corrective action plans issued for 2022-23. The lender lacks ‘robust IT infrastructure and IT Risk Management framework’, and its online and digital banking channels have suffered frequent outages in the last two years",2024-04-25,1665.0,1697.800049,1602.0,1642.449951,1642.449951,66179079.0,0.0,-0.6486
KOTAK,Kotak Mahindra Bank shares drop 10% after RBI bans it from taking new customers via digital channels,The private lender's shares tumbled to be top Nifty 50 loser after India's central bank barred it from taking on new customers through online and mobile banking channels.,2024-04-25,1665.0,1697.800049,1602.0,1642.449951,1642.449951,66179079.0,0.0258,0.3182
KOTAK,Kotak Mahindra shares plummet 10.85% after RBI action,"While the bank reassured to its existing customers of uninterrupted services, including credit card, mobile and net banking, the market took the RBI action seriously.",2024-04-26,1642.449951,1655.0,1605.0,1608.5,1608.5,22144841.0,0.296,0.5574
KOTAK,"Notices, fines, court case & now a limited ban - RBI-Kotak relationship has been fraught for years",RBI Wednesday banned Kotak Mahindra Bank from taking on new customers through digital channels & from issuing new credit cards. Violations had to do with strength of bank’s IT infra.,2024-04-26,1642.449951,1655.0,1605.0,1608.5,1608.5,22144841.0,-0.6705,-0.1531
KOTAK,"RBI action on Kotak Mahindra Bank may restrain credit growth, profitability: S&P","New Delhi, S&P Global Ratings on Friday said RBI's regulatory action on Kotak Mahindra Bank could restrain the lender's credit growth and profitability. The",2024-04-26,1642.449951,1655.0,1605.0,1608.5,1608.5,22144841.0,0.743,0.743
KOTAK,"Rs 1,000 becomes Rs 20 lakh in day via short contract? Traders' big claims on Kotak Mahindra Bank","Though billionaire Uday Kotak may have lost Rs 10,000 crore in a day after the Reserve Bank of India placed curbs on Kotak Mahindra Bank, some claim to have made huge profits by exercising the put option via short contracts. But what is it? How does it work?",2024-04-26,1642.449951,1655.0,1605.0,1608.5,1608.5,22144841.0,0.0,0.3204
