Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
AXIS,"Credit growth trajectory likely to slow down to 12-14% YoY over FY25-27, says Emkay Global","Private banks like HDFC Bank, ICICI Bank, Axis Bank, IndusInd Bank and IDFC First Bank are in a branch expansion mode and have identified their niche focus areas to mobilize retail deposits, but PSU Bank, except the likes of SBI and Bank of Baroda, still lag and could, thus, suffer in the long run.",2024-03-21,1039.349976,1050.550049,1028.150024,1035.599976,1035.599976,9903738.0,0.6369,-0.5267
AXIS,"Lok Sabha election 2024: BEL, NTPC, NHPC to M&M - experts recommend these 11 stocks to buy for long-term","Lok Sabha election: Experts have recommended 11 stocks to buy for the long-term — BEL, NTPC, NHPC, SBI, Canara Bank, ONGC, HAL, M&M, MSIL, ICICI Bank, and Axis Bank",2024-03-22,1040.099976,1047.25,1029.949951,1033.300049,1033.300049,9891194.0,0.3612,0.2023
AXIS,Expert view: Nifty 50 may give a double-digit return in FY25: Naveen Kulkarni of Axis Securities PMS,"Expert view: Naveen Kulkarni, Chief Investment Officer at Axis Securities PMS believes the Nifty 50 may deliver a healthy double-digit return in the low to mid-teens in FY25.",2024-03-25,,,,,,,0.5994,0.6705
AXIS,"Stocks to buy: Coal India, Bajaj Finance, JSW Energy, Policybazaar among 12 stocks that can rise 8-27% in next 3-4 weeks","Stocks to buy: According to Axis Securities, if Nifty crosses and sustains above the 22,200 level, it would witness buying, leading the index towards 22,300-22,500 levels. However, if the index breaks below the 21,900 level, it would witness selling, taking the index towards 21,800-21,600.",2024-03-25,,,,,,,0.2732,0.5994
AXIS,‘Adoption of generative AI key for customer centricity’,"Rajkamal Vempati, president and head of human resources of Axis Bank, added that generative AI is now making inroads into consumption in businesses",2024-03-26,1029.0,1044.199951,1027.5,1040.550049,1040.550049,9656767.0,0.0,0.0
AXIS,"Sensex, Nifty rebound in early trade led by Reliance Industries","Sensex climbed 270.18 points, and Nifty went up by 87.35 points in early trade.RIL, Maruti, NTPC, Tata Motors, Axis Bank, HUL were the major gainers in the",2024-03-27,1045.800049,1057.550049,1044.25,1052.849976,1052.849976,17027308.0,0.4019,0.4019
AXIS,"BRO connects new axis to Ladakh, to be shortest route",The all-weather Nimmu-Padam-Darcha Road will connect Manali to Leh through Darcha and Nimmu on Kargil-Leh Highway.,2024-03-27,1045.800049,1057.550049,1044.25,1052.849976,1052.849976,17027308.0,0.0,0.0
AXIS,Axis Bank credit card customers allege fraudulent transactions on the social media. Details here,"Axis Bank, meanwhile, released a statement clarifying that there has been no breach of any systems although some unauthorised transactions took place from certain merchants which have been blocked.",2024-03-27,1045.800049,1057.550049,1044.25,1052.849976,1052.849976,17027308.0,-0.1531,-0.296
AXIS,"Top Gainers and Losers today on 28 March, 2024: Bajaj Finserv, Grasim Industries, Axis Bank, Reliance Industries among most active stocks; Check full list here","Top Gainers and Losers Today : The Sensex gained 655.04 points, or 0.9, to settle at 72996.31, while the Nifty gained 203.25 points, or 0.92, to close at 22123.65.",2024-03-27,1045.800049,1057.550049,1044.25,1052.849976,1052.849976,17027308.0,0.101,0.6486
AXIS,"Buy or sell: Rajesh Palviya of Axis Securities recommends to buy, hold, and accumulate Kalyan Jewellers India next week",Buy or sell stocks: Rajesh Palviya of Axis Securities has recommended Kalyan Jewellers India Ltd stock for next week.,2024-03-28,1052.849976,1058.400024,1044.099976,1047.199951,1047.199951,10235318.0,0.4767,0.4588
AXIS,"Axis Bank customers rattled by spate of fraudulent international purchases on credit cards, lender plays down concerns","The issue came to light as numerous Axis Bank credit card holders took to social media platforms like X (formerly Twitter) to report unauthorised transactions, including international purchases made without their consent",2024-03-28,1052.849976,1058.400024,1044.099976,1047.199951,1047.199951,10235318.0,0.1027,0.5321
AXIS,"Sensex, Nifty end FY24 on buoyant note amid positive global cues","Nestle, State Bank of India, Power Grid, Tata Steel, Larsen & Toubro and Mahindra & Mahindra were the other major gainers. In contrast, Tech Mahindra, Axis Bank and Reliance Industries were the laggards.",2024-03-28,1052.849976,1058.400024,1044.099976,1047.199951,1047.199951,10235318.0,0.802,0.0
AXIS,"Stocks to buy in April: Coal India, ICICI Bank, SBI , Bharti Airtel are among top 15 picks by Axis Securities","Stocks to Buy in April: ICICI Bank, Coal India, Nestle India, SBI , Lupin , Federal Bank, Varun Beverages, TVS Motor Company, Bharti Airtel, PNC infra, CIE Automotive India, Bank of Baroda, Westlife Foodworld, CreditAccess Grameen, JTL Industries are among the top 15 stock picks by Axis Securities",2024-04-01,1052.349976,1063.75,1048.900024,1053.099976,1053.099976,5484556.0,0.4588,0.4588
AXIS,"Stocks in focus: Rajesh Palviya of Axis Securities recommends IPCA Lab, Cyient, and Tech Mahindra today","Stocks in focus: Rajesh Palviya has recommended three stocks for Friday - IPCA Laboratories Ltd, Cyient Ltd, and Tech Mahindra Ltd.",2024-04-04,1070.0,1080.699951,1059.150024,1062.949951,1062.949951,17964844.0,0.4767,0.2023
AXIS,"Vodafone Idea's ₹20,000-crore FPO likely next week","It is learnt to have appointed Axis Bank, Jefferies Financial Group and State Bank of India as lead bankers for managing the share sale, and a price band may be fixed early next week, which will likely be at a discount to the current price.",2024-04-05,1061.099976,1063.0,1048.099976,1059.099976,1059.099976,9210187.0,0.0,0.296
AXIS,"Stocks to buy: ICICI Bank, IndusInd Bank and SBI - top stock picks among banks from Motilal Oswal ahead of Q4 results","Stocks to buy: ICICI Bank, Axis Bank and Kotak Mahindra Bank are expected to see a 7-11 bps moderation in NIM, while it expects flat NIMs for HDFC Bank, RBL Bank, SBI, IndusInd Bank and Union Bank of India.",2024-04-07,,,,,,,0.2023,0.0
AXIS,Bain Capital to sell $430 million worth stake in Axis Bank through block deal: Report,Bain Capital to sell $431 million worth stake in Axis Bank through block deal: Report,2024-04-07,,,,,,,-0.25,-0.25
AXIS,"Stocks to Watch: Axis bank, TaMo, Gland Pharma, Prestige Group, Dilip Buildcon, Lupin","Here are a few stocks likely to be in focus on Tuesday, April 9:",2024-04-08,1067.0,1079.449951,1063.550049,1076.050049,1076.050049,4967186.0,0.0,0.0
AXIS,"EXPLAINER-What is Hezbollah, the group backing Hamas against Israel?","Hezbollah is a powerful part of the ""Axis of Resistance"", an alliance of Iran-backed groups across the Middle East that also includes the Palestinian Islamist movement Hamas, which ignited the Gaza war by attacking Israel on Oct. 7. Declaring solidarity with the Palestinians, Hezbollah began firing on Israeli positions in the frontier region on Oct. 8.",2024-04-09,1090.0,1090.0,1071.349976,1080.0,1080.0,11385226.0,0.0258,-0.6486
AXIS,"Stocks to Watch: Maruti, Axis Bank, Paytm, Patanjali, Lupin, ABFRL, and Others","Stocks to watch: Shares of firms like Maruti, Axis Bank, Paytm, Patanjali, Lupin, ABFRL, and others will be in focus on Wednesday's trade.",2024-04-10,1086.199951,1093.0,1080.0,1087.800049,1087.800049,9064074.0,0.0,0.5719
AXIS,Man Infra share price jumps over 180% in 1 year; Axis Securities believes stock can rise 28% more- 5 key reasons why,"Man Infra share price has surged over 180 per cent in the last year. Axis Securities has initiated coverage on the stock with a buy call and target price of ₹270, expecting a 28 per cent upside.",2024-04-11,,,,,,,0.5267,0.5267
AXIS,Biden says Iran to attack Israel ‘sooner than later’: What is the ‘axis of resistance’,"Sources told CBS News that Iran's retaliation against Israel could include attacks carried out both by Iranian forces, and proxy groups around the region. These groups call themselves the 'axis of resistance'. Why?",2024-04-14,,,,,,,-0.4767,-0.4404
AXIS,From Lupin to Federal Bank: Axis Securities lists 7 mid and smallcap picks for April,Mid and smallcap stocks consolidated in March after an exceptionally strong run in the last 1 year. Axis Securities expects some correction in mid/smallcaps in the near term and flows will likely shift to Largecaps. It has come out with a list of 7 mid/smallcap picks for April. Let's take a look.,2024-04-19,1015.0,1036.949951,995.700012,1029.099976,1029.099976,21598007.0,0.296,0.6997
AXIS,"Devaluations are normal. So, why is it hurting Axis credit card holders?","Without the benefits offered earlier, these cards are not worth the hefty annual fees charged.",2024-04-21,,,,,,,-0.0258,-0.5647
AXIS,"Axis Bank Q4 Results: Net profit at ₹7,130 crore, NII rises 11.5% YoY, dividend declared; 5 key highlights","Axis Bank Q4 Results: The private sector lender's net interest income-the difference between interest earned and paid-rose 11.5 per cent year-on-year to ₹13,089 crore, compared to ₹11,742 crore in the year-ago period.",2024-04-23,1058.0,1060.25,1048.75,1055.75,1055.75,8300012.0,0.4404,0.7184
AXIS,"Q4 results today: Axis Bank, Hindustan Unilever, LTIMindtree, among 23 companies to report Q4 earnings on April 24","Q4 results today: Axis Bank, AU Small Finance Bank, Hindustan Unilever (HUL), LTIMindtree, 5Paisa Capital, Chennai Petroleum Corporation, Dalmia Bharat, DCB Bank, Dhampur Bio Organics, Equitas Small Finance Bank, India Hotels, Lodha, and Maharashtra Scooters will announce their Q4 results today.",2024-04-23,1058.0,1060.25,1048.75,1055.75,1055.75,8300012.0,0.0,0.0
AXIS,"Axis Bank posts net profit of ₹7,129 cr in March quarter","Private sector lender Axis Bank on Wednesday reported a net profit of Rs 7,129 crore for the fourth quarter ended March 31, 2024. The bank had reported a net",2024-04-24,1056.0,1068.949951,1056.0,1063.25,1063.25,5641163.0,0.4404,0.4404
AXIS,"Axis Bank Q4 Results: Net Profit At Rs 7,129 Crore Vs 5,728 Crore Loss A Year Ago","Axis Bank Q4 Results: Its net interest income or NII grows 11 per cent year-on-year (YoY) to Rs 13,089 crore, Net Profit At Rs 7,129 Crore Vs 5,728 Crore Loss A Year Ago",2024-04-24,1056.0,1068.949951,1056.0,1063.25,1063.25,5641163.0,0.1531,0.5574
AXIS,Axis Bank share price rises 5% buoyed by healthy Q4 numbers,"Axis Bank share price has gained approximately 21 per cent over the last year, outperforming the BSE Bankex index, which saw a more modest increase of 13 per cent. However, Axis Bank share price has underperformed the equity benchmark Sensex in the last one year.",2024-04-24,1056.0,1068.949951,1056.0,1063.25,1063.25,5641163.0,0.5994,0.8214
AXIS,"Stocks to watch: Axis Bank, Macrotech, LTIM, Nestle, Bajaj Finance, KMB","Here are a few stocks likely to be in focus on Thursday, April 25:",2024-04-24,1056.0,1068.949951,1056.0,1063.25,1063.25,5641163.0,0.0,0.0
AXIS,"Stocks to Watch: Axis Bank, HUL, TechM, Nestle, Bajaj Finance, RVNL, ITC, and Others","Stocks to watch: Shares of firms like Axis Bank, HUL, TechM, Nestle, Bajaj Finance, RVNL, ITC, and others will be in focus on Thursday's trade.",2024-04-25,1100.0,1133.949951,1086.099976,1127.0,1127.0,46136295.0,0.0,0.5719
