Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
FEDERAL,Nifty IT index dips over 2% as US inflation data raises concerns over rate cuts,"Indian IT stocks faced a downturn in today's trading session due to higher-than-anticipated US consumer inflation data released yesterday, raising concerns about the Federal Reserve's ability to implement multiple rate cuts this year.",2024-02-13,146.1999969482422,148.3000030517578,144.25,147.6999969482422,147.6999969482422,8633927.0,0.128,0.0258
FEDERAL,Federal Bank launches the Stellar Savings Account for its customers. Details here,Federal Bank launches an innovative savings solution introducing the Stellar Savings Account with exceptional benefits.,2024-02-13,146.1999969482422,148.3000030517578,144.25,147.6999969482422,147.6999969482422,8633927.0,0.0,0.7783
FEDERAL,"Biden campaign trumpets joining TikTok, despite his own administration’s security concerns","Both the FBI and the Federal Communications Commission have warned that TikTok's Chinese owner, ByteDance, could share user data -- such as browsing history, location and biometric identifiers -- with that country's authoritarian government.",2024-02-13,146.1999969482422,148.3000030517578,144.25,147.6999969482422,147.6999969482422,8633927.0,0.34,0.0258
FEDERAL,"EMERGING MARKETS-Stocks advance, FX flat ahead of US inflation data","The market is awaiting the January U.S. Consumer Price Index (CPI) reading, due later in the day, to gauge when the Federal Reserve could cut interest rates this year. ""The direction of travel for rates is to move lower over the course of the year, the question is how fast,"" said Sebastian Vismara, a financial economist at BNY Mellon Investment Management.",2024-02-13,146.1999969482422,148.3000030517578,144.25,147.6999969482422,147.6999969482422,8633927.0,0.0,-0.0772
FEDERAL,Almost dozen Independents declare their support to Nawaz Sharif's Party,"Meanwhile, as part of a plan to form a new alliance to run the federal government, the Pakistan Muslim League-Nawaz (PML-N) and the Pakistan People's Party (PPP) have deliberated on the possibility of appointing prime ministers from either party for three and two-year terms at the helm",2024-02-13,146.1999969482422,148.3000030517578,144.25,147.6999969482422,147.6999969482422,8633927.0,0.6597,0.6597
FEDERAL,"European shares drop 1% after hot U.S. inflation data, technology weighs",European shares fell on Tuesday after a hotter-than-expected U.S inflation reading led traders to trim bets of early interest rate cuts from the Federal Reserve and as technology shares dropped from an over two-decade high. The pan-European STOXX 600 index ended down 1.0% after data showed U.S. consumer prices increased more than expected in January amid rising shelter and healthcare costs.,2024-02-13,146.1999969482422,148.3000030517578,144.25,147.6999969482422,147.6999969482422,8633927.0,0.0258,0.743
FEDERAL,"Pakistan: Bilawal Bhutto's PPP to back PML-N candidate for PM, won't join federal govt","Nawaz's PML-N was the largest party with 75 seats, while Imran Khan's PTI-backed candidates won the highest number of seats overall. Imran has ruled out forming a coalition with PML-N and PPP and will join hands with Majlis Wahdat-i-Muslimeen (MWM) to form the government.",2024-02-13,146.1999969482422,148.3000030517578,144.25,147.6999969482422,147.6999969482422,8633927.0,-0.2235,0.836
FEDERAL,Pro Take: No Big Consumer Price Declines Are in Sight,Consumers are seeing some relief on rising prices as the Federal Reserve keeps interest rates at elevated levels and commodity prices weaken. But the inflation battle seems to be advancing only by inches.,2024-02-14,146.3000030517578,150.14999389648438,145.5,149.4499969482422,149.4499969482422,12223910.0,-0.296,-0.3071
FEDERAL,FOREX-Dollar reigns supreme as hot CPI cools bets for Fed cuts,"The dollar traded near three-month highs to major peers on Wednesday as traders pushed back bets for a first Federal Reserve interest rate cut following surprisingly hot U.S. inflation figures overnight. The U.S. currency's push above 150 yen for the first time since Nov. 17 spurred Japan's top currency diplomat to hint at the risk of intervention if ""rapid,"" ""speculative"" yen declines continue.",2024-02-14,146.3000030517578,150.14999389648438,145.5,149.4499969482422,149.4499969482422,12223910.0,0.34,0.4215
FEDERAL,"Stock Market Today: Sensex, Nifty set to open lower after cues from GIFT Nifty",Oil prices fell after rise in US crude stocks and investors reining in expectation of interest rate cuts by the Federal Reserve. Brent oil price traded fell 0.24 per cent lower at 82.56 while US WTI oil inched 0.17 per cent lower at 77.74.,2024-02-14,146.3000030517578,150.14999389648438,145.5,149.4499969482422,149.4499969482422,12223910.0,0.7804,-0.743
FEDERAL,FOREX-Dollar reigns as hot inflation cools Fed cut bets,The dollar traded near three-month highs to major peers on Wednesday as traders pushed back bets for a first Federal Reserve interest rate cut following surprisingly hot U.S. inflation figures overnight.,2024-02-14,146.3000030517578,150.14999389648438,145.5,149.4499969482422,149.4499969482422,12223910.0,-0.2732,0.4767
FEDERAL,"Australian federal MPs, including PM Albanese, back vote calling on UK, US to free Julian Assange","Australian federal MPs, including the Prime Minister and members of the cabinet, have overwhelmingly voted to advocate for the return of Julian Assange, the founder of WikiLeaks, to Australia, urging both the US and the UK to allow it",2024-02-14,146.3000030517578,150.14999389648438,145.5,149.4499969482422,149.4499969482422,12223910.0,0.5106,0.1027
FEDERAL,"GLOBAL MARKETS-Stocks rise as traders assess rate outlook, dollar weakens vs yen","Global stock indexes edged higher while Treasury yields slipped on Wednesday as investors tried to assess the timing of possible interest rate cuts from the Federal Reserve, while the dollar eased off of a three-month peak against the yen.",2024-02-14,146.3000030517578,150.14999389648438,145.5,149.4499969482422,149.4499969482422,12223910.0,-0.3182,0.5859
FEDERAL,"Euro area government bond yields drop after UK, US data","Euro zone government bond yields fell on Thursday after data showed U.S. retail sales fell more than expected last month while the labour market remained tight, reinforcing bets of Federal Reserve interest rate cuts later this year.",2024-02-15,150.0,157.1999969482422,149.39999389648438,156.60000610351562,156.60000610351562,29844812.0,-0.2732,0.2023
FEDERAL,"Euro area government bond yields drop after US, UK data","Euro zone government bond yields eased on Thursday after data showed U.S. retail sales fell more than expected last month while the labour market remained tight, reinforcing bets of Federal Reserve interest rate cuts later this year.",2024-02-15,150.0,157.1999969482422,149.39999389648438,156.60000610351562,156.60000610351562,29844812.0,-0.2732,0.4588
FEDERAL,"Buy or sell: Rajesh Palviya of Axis Securities recommends Federal Bank, NOCIL, M&M stock for today","Buy or sell stocks: Rajesh Palviya has recommended three stocks to buy, hold, and accumulate today - Federal Bank, NOCIL, and Mahindra & Mahindra (M&M).",2024-02-15,150.0,157.1999969482422,149.39999389648438,156.60000610351562,156.60000610351562,29844812.0,0.4767,0.2023
FEDERAL,"GLOBAL MARKETS-Asian stocks surge on tech rally, markets weigh US rate path","Asian equities rose on Thursday, powered by chip stocks, with the Nikkei breaching a new 34-year peak, while the dollar took a breather near a three-month high as markets assess when the Federal Reserve is likely to start its easing cycle.",2024-02-15,150.0,157.1999969482422,149.39999389648438,156.60000610351562,156.60000610351562,29844812.0,0.0,0.25
FEDERAL,"FOREX-Dollar steady as traders weigh economic data, yen fragile","The dollar was steady on Friday, on track for its fifth straight weekly gain, as investors take stock of economic data and firm expectations of the Federal Reserve cutting rates in June, while the yen traded at the psychologically key 150 per dollar level. The dollar index, which measures the U.S. currency against six major rivals, was up 0.09% at 104.35 on Friday, having eased 0.4% on Thursday.",2024-02-16,157.25,165.8000030517578,156.1999969482422,164.6999969482422,164.6999969482422,51750478.0,0.0,0.7184
FEDERAL,"Alexei Navalny, jailed Russian opposition leader and Vladimir Putin critic, dies","The Federal Penitentiary Service of the Yamalo-Nenets region said Navalny felt unwell after a walk on Friday, after which he 'almost immediately felt unconsciousness'. A medical team was sent to resuscitate the opposition leader, but to no avail.",2024-02-16,157.25,165.8000030517578,156.1999969482422,164.6999969482422,164.6999969482422,51750478.0,-0.6486,-0.4215
FEDERAL,"Russian opposition leader & Putin critic Alexei Navalny has died, claims prison service",The Federal Penitentiary Service of Yamalo-Nenets Autonomous District said in a statement that Navalny ‘felt unwell’ after a walk at the IK-3 penal colony in Kharp.,2024-02-16,157.25,165.8000030517578,156.1999969482422,164.6999969482422,164.6999969482422,51750478.0,-0.8402,0.0
FEDERAL,US producer prices rise more than expected in January,"Government data this week showed a stronger-than-expected increase in consumer prices in January, fanning fears that inflation was picking up after months of cooling. Some of the components in the CPI and PPI baskets go into the calculation of the personal consumption expenditures (PCE) price indexes, the measures tracked by the Federal Reserve for its 2% inflation target.",2024-02-16,157.25,165.8000030517578,156.1999969482422,164.6999969482422,164.6999969482422,51750478.0,0.0,-0.128
FEDERAL,"GLOBAL MARKETS-Yields, dollar rise after stronger-than-expected US PPI data","U.S. Treasury yields rose and the dollar edged up against the yen on Friday after data showed U.S. producer prices increased more than expected in January, adding to the view that any interest rate cuts by the Federal Reserve are not imminent.",2024-02-16,157.25,165.8000030517578,156.1999969482422,164.6999969482422,164.6999969482422,51750478.0,0.0,0.5719
FEDERAL,I don't have any right to speak or ED will come to my house…: Mamata Banerjee takes a jibe at PM Modi govt,"If somebody says that secularism is bad, equality is unthinkable, democracy is dangerous and federal structure is a disaster, we cannot accept it, said West Bengal Chief Minister and TMC supremo Mamata Banerjee",2024-02-17,,,,,,,0.0,-0.8745
FEDERAL,Monetary policy had a relevant role in the US inflation episode,The Federal Reserve’s actions alone don’t explain the rise and fall of inflation but they were far from irrelevant.,2024-02-18,,,,,,,0.0,-0.128
FEDERAL,Trump tells supporters his $355 million fraud fine is election interference,"On Saturday morning, Haley wasted no time in going after Trump after Friday's ruling, which handed him another legal setback in a civil case that imperils his real estate empire. Trump also faces four state and federal criminal trials, including one scheduled to start in New York on March 25, over alleged hush money payments to a porn star.",2024-02-18,,,,,,,-0.0258,-0.8074
FEDERAL,"Arvind Kejriwal skips ED’s sixth summons, cites ‘matter in court now’","Earlier, the ED on Wednesday issued a fresh and the 6th summons to Kejriwal for his questioning in the excise policy linked money laundering case. The 55-year-old leader, also the national convener of the AAP, was asked to depose before the federal agency on February 19.",2024-02-19,165.9499969482422,166.35000610351562,162.35000610351562,162.9499969482422,162.9499969482422,14982976.0,0.0,0.2263
FEDERAL,Who Is Ashwin Ramaswami? The First Indian-American Gen Z Candidate For Georgia State Senate,"Ashwin Ramaswami, the first Indian-American Gen Z candidate for a state or federal legislature in the US, aims to bring fresh perspectives to politics",2024-02-19,165.9499969482422,166.35000610351562,162.35000610351562,162.9499969482422,162.9499969482422,14982976.0,0.0,0.3182
FEDERAL,‘Court to decide on Kejriwal’s ‘illegal act’ of skipping summons’: ED files case against Delhi CM,"On Monday, Kejriwal declined to appear before the federal agency for the sixth time.",2024-02-19,165.9499969482422,166.35000610351562,162.35000610351562,162.9499969482422,162.9499969482422,14982976.0,0.0,0.0
FEDERAL,Ashwin Ramaswami: Meet the Gen Z running for Georgia senate,"Ashwin Ramaswami is the first Gen Z Indian-American to run for a state or federal legislature in the US. The 24-year-old, who has his roots in Tamil Nadu, is focusing on education, jobs healthcare and reproductive rights during his campaign. A Democrat, he is running for the state senate in District 48 of Georgia",2024-02-19,165.9499969482422,166.35000610351562,162.35000610351562,162.9499969482422,162.9499969482422,14982976.0,0.0,0.0
FEDERAL,Federal Bank share price falls 8% amid overall weak market environment,Shares of Federal Bank shed 8 percent in intra-day deals on Tuesday as investors booked profit in the lender amid an overall weak market environment. Both Nifty Bank as well as Nifty also lost 0.2 percent in intra-day deals today.,2024-02-19,165.9499969482422,166.35000610351562,162.35000610351562,162.9499969482422,162.9499969482422,14982976.0,-0.1779,0.7506
FEDERAL,"Lockbit cybercrime gang disrupted by Britain, US and EU","Lockbit, a notorious cybercrime gang that holds its victims' data to ransom, has been disrupted in a rare international law enforcement operation by Britain’s National Crime Agency, the U.S. Federal Bureau of Investigation, Europol and a coalition of international police agencies, according to a post on the gang’s extortion website on Monday.",2024-02-19,165.9499969482422,166.35000610351562,162.35000610351562,162.9499969482422,162.9499969482422,14982976.0,0.0,-0.8271
FEDERAL,"Lockbit cybercrime gang disrupted by Britain, US and EU","Lockbit, a notorious cybercrime gang that holds its victims' data to ransom, has been disrupted in a rare international law enforcement operation by Britain’s National Crime Agency, the U.S. Federal Bureau of Investigation, Europol and a coalition of international police agencies, according to a post on the gang’s extortion website on Monday.",2024-02-19,165.9499969482422,166.35000610351562,162.35000610351562,162.9499969482422,162.9499969482422,14982976.0,0.0,-0.8271
FEDERAL,US STOCKS-Futures slip on fading rate cut hopes; retailers' earnings in focus,"U.S. stock index futures slipped on Tuesday as hopes for early interest rate cuts from the Federal Reserve waned, while investors geared up for quarterly earnings from U.S. retail giants including Walmart. Last week's hotter-than-expected U.S. inflation data dealt a blow to market expectations for an imminent start to the Fed's easing cycle, halting a strong rally on Wall Street this year.",2024-02-20,153.0,155.60000610351562,149.14999389648438,154.39999389648438,154.39999389648438,33045447.0,0.1779,0.836
FEDERAL,"Today’s Latest Business News, Finance and Share Market News at 5:30 pm on 20 February 2024","In today's podcast, we talk about shares of Federal Bank Ltd, PM Modi in Jammu, defence stocks, Indian Railways and India’s carbon black. Also, know how the market performed today.",2024-02-20,153.0,155.60000610351562,149.14999389648438,154.39999389648438,154.39999389648438,33045447.0,0.296,0.3818
FEDERAL,Russia says it detains pro-Ukrainian dual US-Russian citizen for treason,"Russia's Federal Security Service (FSB) said on Tuesday it had detained a 33-year-old woman with dual Russian-U.S. citizenship on suspicion of treason for raising funds for Ukraine's armed forces. The resident of Los Angeles had been collecting funds for a Ukrainian organisation whose ultimate beneficiary was the Ukrainian army, the FSB said in a statement.",2024-02-20,153.0,155.60000610351562,149.14999389648438,154.39999389648438,154.39999389648438,33045447.0,-0.4404,-0.4019
