Bank,Title,Description,Published At
KOTAK,Day trading guide for stock market today: Six stocks to buy or sell on 10th January,"Day trading stocks: Market experts have recommended six stocks to buy or sell on Wednesday — Sun Pharma, Apollo Hospital, Kotak Bank, State Bank of India, State Bank of India, Abbot India and Nykaa.",2024-01-09T18:30:00Z
KOTAK,IPO deals may touch USD 50 bn in 2024: Kotak Investment Banking,"The IPO and deal-making activities are likely to be brisk this year and may even surpass the record set in 2021 with around USD 50 billion funds being raised across equity issuances and deals, according to Kotak Investment Banking.",2024-01-09T15:02:40Z
KOTAK,IPO fund raising likely to surpass ₹4.15 lakh crore this year: Kotak Investment Banking,Domestic funds pumped in USD 25.8 billion into the market in 2023 and this may touch USD 50 billion.,2024-01-08T18:30:00Z
KOTAK,New-age tech firms to lead $13 billion IPO boom: Kotak's Jayasankar,Kotak Investment expects a significant uptick in average deal size in 2024,2024-01-08T18:30:00Z
KOTAK,"Sensex, Nifty trade flat after early gains, IT stocks take the lead","Wipro, NTPC, Tech Mahindra, Infosys are among the top gainers.Nestle India, IndusInd Bank, HDFC Bank, Kotak Mahindra Bank are major laggards.In Asian peers,",2024-01-05T05:20:00Z
KOTAK,"Kotak increases target price of SBI; downgrades Canara, Union and PNB - here’s why",The brokerage firm has also named SBI as its most preferred stock in the PSU sector.,2024-01-04T18:30:00Z
KOTAK,Tata Steel share price falls over 2% as Kotak downgrades the stock to 'reduce' from ‘buy’. Here are 5 reasons why,"Tata Steel's share price rose 24 per cent in 2023, outperforming the Sensex but underperforming the BSE Metal index. Kotak believes the recent increase in share price has limited further upward movement.",2024-01-02T18:30:00Z
KOTAK,Kotak 'downgrades' GAIL stock after a stellar nearly 70% run in 2023. Here are 3 major reasons why,"GAIL (India) share price surged 68.6 per cent in 2023, but Kotak downgraded the stock due to an optimism-driven rally, uncertain transmission volumes, and worries over petchem capex.",2024-01-01T18:30:00Z
KOTAK,"Good news: SBI, Bank of Baroda, Kotak Mahindra among 7 banks that hiked fixed deposit rates in December 2023. Full list",List of Indian banks that hiked interest rates on fixed deposits in December 2023,2023-12-30T18:30:00Z
KOTAK,Day trading guide for stock market today: Six stocks to buy or sell on Friday - December 29,"Day trading stocks: Market experts have recommended six stocks to buy today — Cipla, IGL, Exide Industries, Kotak Mahindra Bank, IEX and BHEL",2023-12-30T18:30:00Z
KOTAK,Indian market placed well for long term; expect volatility in near term: Nilesh Shah of Kotak Mahindra AMC,"Nilesh Shah, Group President & Managing Director, Kotak Mahindra AMC, shares his outlook for 2024 and what investors should do in the current scenario.",2023-12-30T18:30:00Z
KOTAK,"Uday Kotak shares his $30 trillion GDP plan by 2047, FM Sitharaman says ‘Thank you’",Uday Kotak shares seven recommendations for achieving a $30 trillion GDP by 2047.,2023-12-28T18:30:00Z
KOTAK,"New Year Stock Picks: Religare Broking lists Asian Paints, Eicher Motors among 5 top picks for 2024","New Year Stocks Picks: Religare Broking has listed Asian Paints, Eicher Motors, United Spirits, Mphasis, and Kotak Mahindra Bank as its top picks for this festive season.",2023-12-28T18:30:00Z
KOTAK,"Best to enter 2024 with low return expectations, says Kotak Institutional Equities; lists 3 sectors to avoid","It would be best to enter 2024 with low return expectations from the market, believes brokerage house Kotak Institutional Equities. There is very little value in the market across the capitalisation spectrum after the recent run-up in the mega-cap names, it said.",2023-12-28T18:30:00Z
KOTAK,Day trading guide for today: Six stocks to buy or sell on Wednesday -December 27,"Day trading stocks: Market experts have recommended six stocks to buy today —GMDC, Tata Chemicals, Exide Industries, Kotak Mahindra Bank, Deepak Nitrite, and Laurus Labs",2023-12-26T18:30:00Z
KOTAK,RBI approves appointment of C S Rajan as chairman of Kotak Mahindra Bank for two years,RBI approves appointment of C S Rajan as chairman of Kotak Mahindra Bank.,2023-12-26T18:30:00Z
KOTAK,"FD rate hike news: These four banks increased rates on fixed deposits this month, offering up to 8% interest rate","Several banks, including Bank of India, Kotak Mahindra Bank, DCB Bank, and Federal Bank, have hiked their fixed deposit interest rates in December 2023",2023-12-24T18:30:00Z
KOTAK,Paytm’s Vijay Shekhar Sharma addresses Uday Kotak as ‘Jamie Dimon’ of Indian banking,"Vijay Shekhar Sharma equated Kotak Mahindra Bank’s former MD and CEO Uday Kotak with JP Morgan Chase CEO Jamie Dimon, and called him a true legend of Indian banking industry",2023-12-23T18:30:00Z
