Bank,Title,Description,Published At
SBI,"Nifty PSU Bank tumbles over 4.4% to record worst intraday drop in a year; here's how PNB, BOI, SBI and others performed","Public sector bank stocks witnessed sharp sell-off as investors engaged in profit booking. All 12 constituents of the index closed in the red, with five experiencing declines of over 9%.",2024-02-11T18:30:00Z
SBI,"Market cap of 4 most valued firms jumps over Rs 2 lk cr with LIC, SBI lead gainers","Four of the top-10 most valued firms together added Rs 2.18 lakh crore in market valuation last week, with Life Insurance Corporation and State Bank of India",2024-02-11T06:43:00Z
SBI,SBI Clerk Prelims Result 2024 Live: Junior Associate Scorecards & Direct Link Latest Updates,"SBI Clerk Prelims Exam Result 2024: Stay tuned for latest updates on the SBI Clerk Prelims Result 2024. Get the latest information on SBI JA score card, cut-offs, and find the direct link at news18.com.",2024-02-09T10:42:23Z
SBI,Yes Bank shares jump after SBI's rebuttal on profit-booking reports. Buy or sell?,Yes Bank shares extended its rally for fourth straight session and touched an intraday high of 31.75 apiece on NSE,2024-02-08T18:30:00Z
SBI,"YES bank rallies over 9.50 per cent amid reports of SBI offloading shares worth Rs 5,000-7,000 crore","SBI may sell shares worth Rs 5,000-7,000 crore through a block deal, with no taxes applicable to the sale, as per media reports.",2024-02-08T09:18:33Z
SBI,"Nifty, Sensex sees sharp slide after RBI credit policy","PSU stocks like Power Grid, SBI, BPCL were amongst the top gainers on Nifty.FMCG companies like Britannia, Tata Consumer and Nestle were among the top losers.RBI",2024-02-08T06:23:00Z
SBI,An investment of ₹1 lakh in this mutual fund at the time of launch would have grown to ₹82.6 lakh,"If you invested ₹one lakh in SBI Contra Fund, the investment would have grown to ₹1.45 lakh in one year. In three years, an investment of ₹one lakh would have swelled to ₹2.35 lakh.",2024-02-06T18:30:00Z
SBI,SBI emerges as second PSU firm to surpass ₹6 lakh crore market cap; check stock price,"State Bank of India (SBI) shares surged 3.80% to reach an all-time high of ₹675 apiece, pushing market capitalisation beyond ₹6 lakh crore. For Q3FY24, the bank reported a drop in the net profit, affected by higher wage provisions and soft other income.",2024-02-06T18:30:00Z
SBI,NFO Alert: SBI Mutual Fund launches SBI Energy Opportunities Fund; all you need to know,"SBI Mutual Fund announced the launch of the SBI Energy Opportunities Fund. The scheme opened for public subscription on February 06, 2024, and will close on February 20, 2024.",2024-02-05T18:30:00Z
SBI,"SBI issues Electoral Bonds worth Rs 16,518 cr in 30 tranches","Read more about SBI issues Electoral Bonds worth Rs 16,518 cr in 30 tranches on Devdiscourse",2024-02-05T14:54:16Z
SBI,"LIC shares jump nearly 6 pc to cross Rs 1,000 mark for first time","During the day, it jumped 8.73 per cent to Rs 1,028 -- its 52-week high.The companys market capitalisation mcap increased by Rs 35,230.25 crore to Rs 6,32,721.15 crore.So far this year, the companys stock has jumped 20 per cent.Last month, LIC surpassed the State Bank of India SBI to become the countrys most-valued PSU firm by market valuation.",2024-02-05T12:43:15Z
SBI,SBI’s core business stays strong despite one-time hit on account of higher wage costs in Q3,"SBI’s Q3 income and profit were hit by heightened wage costs, which is expected to normalize in FY25.Its improving asset quality, lower credit costs and drop",2024-02-05T07:48:00Z
SBI,"Stocks To Watch On February 5: SBI, Zee, Paytm, Tata Motors, InterGlobe Aviation & Others",Which stocks will be in focus on February 5 for various reasons?,2024-02-05T03:17:20Z
SBI,Expect RBI to again pause repo rate in February policy meeting: SBI Research,"The Monetary Policy Committee of the Reserve Bank of India (RBI) in its February review meeting is expected to again put a pause on the repo rate, according to SBI Research.",2024-02-05T03:09:40Z
SBI,Expect RBI to again pause repo rate in February policy meeting: SBI Research,"New Delhi [India], February 5 (ANI): The Monetary Policy Committee of the Reserve Bank of India (RBI) in its February review meeting is expected to again put",2024-02-05T03:09:00Z
SBI,RBI MPC 2024: ‘First repo rate cut could be on the table from…’: SBI Research Report,"RBI expected to pause on repo rate in February MPC meeting, says SBI Research",2024-02-04T18:30:00Z
SBI,Stock market today: SBI share price on cusp of breakout after Q3 results 2024. Buy or wait?,"SBI share price today is on cusp of giving fresh breakout at ₹655 apiece level, say market experts",2024-02-04T18:30:00Z
SBI,"Stocks to Watch: SBI, Airtel, Tata Motors, Indigo, Paytm, Zee","Here are some stocks to watch out for on Monday, February 5",2024-02-04T18:30:00Z
SBI,"India needs more SBI-sized banks, or three times larger: FM Nirmala Sitharaman","Experts say that for an economy the size of India, set to become the third-largest globally, at least a couple of big banks of global size and scale would be required to facilitate its growth.",2024-02-04T18:30:00Z
SBI,"SBI comes forward to rescue Paytm customers, says 'will act on RBI direction'","The direction follows persistent non-compliances and continued material supervisory concerns, the central bank said in a statement.",2024-02-04T06:21:47Z
SBI,Pension liability brings down SBI profits by 35.5% in Dec quarter,"On credit offtake, Khara said, “we are observing that credit growth has been very broad based. We are seeing a health trend and are quite hopeful it will continue going forward as well.”",2024-02-03T22:05:43Z
SBI,Day trading guide for stock market today: Seven stocks to buy or sell on Friday - 2nd February,"Day trading stocks: Experts have recommended seven stocks to buy today — SBI, Tata Consumer, NCC, Havells India, NMDC, Repco Home Finance, and Jammu & Kashmir Bank",2024-02-03T18:30:00Z
SBI,"SBI expects burden of increased salaries, pensions to reach ₹26,000 crore by March","SBI's net profit fell 35% in the December quarter due to increased salaries and pensions, with the burden set to reach ₹26,000 crore by March. The bank reported a net income of ₹9,164 crore during October-December 2023, compared to ₹14,205 crore in the same period the previous year",2024-02-03T18:30:00Z
SBI,"PPF account: How to open Public Provident Fund account online with SBI, HDFC Bank, ICICI Bank. A step-by-step guide","PPF offers 7.1% interest annually and can be opened online through SBI, HDFC, and ICICI",2024-02-03T18:30:00Z
